user,text
FloridaForBiden,🚨Endorsement Alert🚨 Climate activist @GretaThunberg urges supporters to vote Biden! Whether you supported @JoeBiden… https://t.co/4VYO8H0oVw
Bbones78840638,@RealJamesWoods It’s sooo obvious @JoeBiden is a trained seal-especially on that question. I’m waiting for his trai… https://t.co/3Rui5NK6xN
lschwimmer,RT @JohnKasich: This would be a good time for @JoeBiden to show that he will put unity of country ahead of partisan gain.
NotaKarenJustKa,RT @TruthsOverTrump: It’s time we come home to the America we know &amp; love. It’s time we #BuildBackBetter with @JoeBiden and @KamalaHarris…
keatdog,@JoeBiden so treat like family can you please get me 3 million plez oh yeah and a job for 150k a month or at least… https://t.co/XxFpala7OD
JenniferErinD,@MrDucks16 @melly_momma @NBCNews @JoeBiden @realDonaldTrump I will later. But you aren’t addressing the presidents’… https://t.co/KiqdopTcMm
JustAskJake,@JoeBiden Thank goodness we have one.
robertjhawke,@charliekirk11 @CitizenErin @JoeBiden How many before the Judicial Branch does?
TdempseyJr,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
windblownearth,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
SoapView,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
cjs3872,"@fred_guttenberg @JoeBiden And keep in mind that there were more than 50,000 new cases reported yesterday (50,876,… https://t.co/W71G4f9A1L"
GeraldineDoraz2,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
rafo2,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
Dano863,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
pollsstar,"RT @moran_caleb: WATCH📺: @JoeBiden swings through Erie, PA https://t.co/BvqwvCzgeo"
PowderMatt,RT @paddenguymurphy: We just got our ballots in Montana! Excited and proud to vote for @raphgraybill @GovernorBullock @CooneyforMT @William…
Traesta50,@CharleneforAZ @JoeBiden @KamalaHarris Home and safe. #VoteBlueToSaveAmerica  #BidenHarrisLandslide2020
bannerite,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
Jaxm53,@JudithCShields @sharp4flat7 @DarkGoron @GadSaad @JoeBiden Still missing the part where that’s not playing by the rules.
AnthonyJoyner44,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
BjCjoey,@melissaak15 @KamalaHarris @JoeBiden #HarrisSmirk was far from elegant.
VeedusM,#SCOTUS #POTUS #realdonaldtrump #GOP #DNC #FoxNews #CNN #UN  #California #BlackLivesMatter  #Antifa #ISIS #WSJ… https://t.co/gYshNaHEeS
PatinNH,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
xscoutie,RT @PuestoLoco: @NBCPolitics #JoeBiden should NOT debate Trump in person until he can have doctors review the results of TWO negative covid…
tmontour33,RT @mercedesschlapp: Remember @KamalaHarris would run the country and control @JoeBiden.  He is weak and incapable of leading.  #StopSocial…
st2fireedyahoo,@JoeBiden Then that's  not you Joe !!!!!!!
carrieme44,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Herbsistah,RT @iamchanteezy: @rolandsmartin @JoeBiden @KamalaHarris Agreed. The Biden-Harris campaign ads are airing in NYC
72ridgemonthigh,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
pinky75705848,@ThomasYRiley @1flyfishgirl @FoxNewsSunday @LaraLeaTrump @realDonaldTrump @JoeBiden Why do Trump followers have to… https://t.co/hgHLADNK9g
billdubs,"@wiseguy702 @JoeBiden His lack of comment, means he will be doing it. If elected."
JustWhatNowWhy,"RT @chefjoseandres: I second, this catholic is not buying neither....Catholics must support @JoeBiden @KamalaHarris #JoeBidenKamalaHarris20…"
weezer987,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
McnultyRona,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
xaxitabian1,"@JoeBiden well, at least this proves he's still capable of walking"
gk_titto,RT @BlrTus: @vasantkumarkv @classicbuyers @harisha1722 @rupesh1729 @SYR98009620 @nar12281 @Sanjeev_Veteran @fledgy @CPBlr @BlrCityPolice @F…
SherrieLiving16,"@JoeBiden Here you go, Joe. https://t.co/kDSdOoj4Xc"
tax_fraud_tips,@ging_nancy @JoeBiden You can’t really just not include the virus into his presidency. It has gotten so out of hand… https://t.co/ZVn5riYFSR
RedWaveForever1,@KamalaHarris @JoeBiden The only reason that anyone said that you won is that the media is corrupt and hates anythi… https://t.co/zdQUmV7ph1
ProfTimBale,"RT @JeriLRyan: We must build a better future for the next generation. Join me, Star Trek cast, &amp; Trekkies - @StaceyAbrams, @CoryBooker, @An…"
threebee1960,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
KrisA_23,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
WagmanNina,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
EbonyPrincess2,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
andypandybiff,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
MarleneClarkin,"RT @thematthill: .@JoeBiden today in Erie, PA talking to union members &gt;&gt; ""The fact is every time the word climate change comes up Donald T…"
PlanB1975,RT @marcus94543161: Tell me why you’re voting @JoeBiden WITHOUT mentioning @realDonaldTrump....  3-2-1-.......GO
birly_j,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
asiSeeitOz,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
pitsygil,RT @HKrassenstein: @charliekirk11 @JoeBiden How many people do you have to falsely accuse of being “Antifa” does it take for you to lose yo…
robyntgnh1,@Phillip2020Vote @realDonaldTrump @JoeBiden I voted for Biden/Harris.  I wish I shared your optimism. I foresee the… https://t.co/X4CTEzr1zf
Heyam000,"Biden / Harris &amp; Demoncrats funded Antifa, BLM  all States with severe  problems Demoncrat run is this what you wan… https://t.co/nFRgcrTRIb"
Tala_NoExcuses,"@DebKing11785195 @JerriDougherty @square24_root @JoeBiden In the name of making things “equal“, they screwed the mi… https://t.co/SDwjLtjAe4"
JatariusStinson,@realDonaldTrump @MariaBartiromo Fuck yoouuu! I can’t wait to vote for @JoeBiden
Herbsistah,RT @ritziroo: @rolandsmartin @JoeBiden @KamalaHarris Their ads are running constantly here in FL. TV and radio.
philsndancin,@smbwalker64 @JoeBiden Good!
claud712,"RT @fred_guttenberg: I remember when @WalshFreedom and I used to disagree on so many things.  However, we both love America and our democra…"
jasonpjfan,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Gerry23773386,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
unsquare925,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
wretchedcretin,"@Bloodsh63730563 @pennyr623 @crotoncath @JoeBiden Ok August 2020 following 2, 0 followers"
DexterCMason,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
gtinyhouselife,RT @kathyf: @GarrettHaake @JoeBiden Here it is: https://t.co/laoYl4Gn7X
KelliSue5610,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
commander6030,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
RoseBes45531059,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
sandraslater6,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
sandyan57549867,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
bookred,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
adwill123,@brianstelter @CNNSotu If I close my eyes and not look at the names it seems like the media is bullying @JoeBiden b… https://t.co/pP2bMr5CPJ
Gurpree64620461,@BobbyJindal @JoeBiden Vote @BobbyJindal out!!!!!!
Forensics4Real,"@JoeBiden Who has the support of those you and @HillaryClinton condemn as ""Deplorable""?  It ain't YOU! C'MON MAN"
Beverly90789321,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
debbiemiller928,RT @SaraCarterDC: #TheSaraCarterShow: No one is asking @JoeBiden about #HunterBiden  It's highly suspicious and seemingly unethical what he…
Kosacki,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
PuestoLoco,RT @PuestoLoco: @NBCPolitics #JoeBiden should NOT debate Trump in person until he can have doctors review the results of TWO negative covid…
GautamPgdchs,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CUhlig3,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
PierceRpierce,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
buznbyu,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
cracraft_teresa,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
zerogeefootball,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
SassyNeveragain,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
OlphertJustin,RT @LindaSalem: @glennkirschner2 @JoeBiden I’m looking forward to seeing Moscow Mitch and his grifting wife kicked to the curb. The good pe…
Conslibertive,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Chinmay_2001,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
LHLINDBERG,@JoeBiden @DatumMark After he’s defeated we are going to find out a lot more than we anticipated about Trump and hi… https://t.co/amwtpwvYzv
Sophie81039736,@ArdentMaven @JoeBiden Republicans nominated 50 Federal circuit court judges.  Not one was African American.
Hawck73,@KamalaHarris @JoeBiden Ready and waiting. 🙂👟
maryruthedk,@ajemh10 @TheRealHoarse @sladesr @realDonaldTrump @JoeBiden But you probably believe asylum seekers at our border d… https://t.co/PsgpX19anr
magathrive,"RT @mattmargolis: “You're trying your breast, but it never feels like enough."" -@JoeBiden   https://t.co/9igpAh7UUt"
NoodleFish7,@smbwalker64 @JoeBiden I just don’t care at all.
Rosewood1923FL,RT @KamalaHarris: .@JoeBiden will not ban fracking. That is a fact.
luke_p23,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
northwind1ndn,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
ChanceJGood3,@JoeBiden Kidding me!!!! Democrats shut down the country ass nozzle
NurseRatchetM6K,"RT @PeteButtigieg: We know what we are up against, but I'm also feeling as energized as ever that we also get to vote *for* @JoeBiden and @…"
